first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost
Philippe,Coutinho Correia,5,3,1327,17,338.3,324.2,419.0,108.3,7,0,0,71
Kaine,Hayden,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Robin,Olsen,0,0,90,3,0.0,0.0,0.0,0.0,0,0,0,40
Benjamin,Chrisene,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Tommi,O'Reilly,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Pontus,Jansson,3,4,3321,56,67.1,766.4,476.0,131.4,8,0,7,45
Christian,Nørgaard,3,4,3054,51,409.8,694.8,434.0,154.3,8,0,8,50
Ivan,Toney,12,5,2908,47,572.0,717.8,1284.0,257.4,8,0,8,69
Tariqe,Fosu-Henry,0,0,16,0,4.8,5.2,21.0,3.1,0,0,0,51
David,Raya Martin,0,0,2160,27,10.0,575.6,0.0,58.3,8,0,1,44
Sergi,Canós,3,3,2077,36,282.9,359.2,422.0,106.5,8,1,6,55
Pelenda Joshua,Dasilva,0,0,250,6,40.9,28.6,30.0,9.8,0,1,0,53
Rico,Henry,3,0,2775,41,324.4,444.8,233.0,100.1,9,0,2,45
Vitaly,Janelt,4,0,2295,37,330.0,440.2,399.0,116.7,9,0,3,49
Saman,Ghoddos,1,2,524,4,96.3,128.4,133.0,36.0,1,0,2,52
Mathias,Jensen,0,1,1590,30,508.0,242.8,181.0,93.3,3,0,0,49
Charlie,Goode,0,0,448,6,82.7,54.8,24.0,16.0,1,0,3,39
Marcus,Forss,0,1,203,4,12.5,20.8,55.0,8.7,0,0,0,53
Mads,Roerslev Rasmussen,1,1,1232,27,125.8,200.2,81.0,40.8,1,0,1,41
Mads,Bech Sørensen,0,0,833,14,69.4,112.8,44.0,22.6,2,0,3,43
Ethan,Pinnock,1,1,2694,43,151.7,648.8,335.0,113.5,7,0,1,44
Ellery,Balcombe,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Jan,Zamburek,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Patrik,Gunnarsson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Halil,Dervişoğlu,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,54
Bryan,Mbeumo,4,7,2905,47,508.9,441.2,927.0,186.7,9,0,4,52
Mads,Bidstrup,0,0,36,0,0.7,6.6,0.0,0.8,0,0,0,44
Frank,Onyeka,0,2,1040,19,73.5,93.0,174.0,33.7,3,0,4,49
Kristoffer,Ajer,1,3,1995,32,123.5,381.2,184.0,69.0,8,0,5,44
Dominic,Thompson,0,0,146,3,1.2,15.8,6.0,2.3,0,0,0,44
Shandon,Baptiste,1,0,898,15,120.2,132.8,145.0,39.6,2,1,0,49
Yoane,Wissa,7,2,1268,22,105.6,318.8,379.0,79.6,3,0,0,57
Álvaro,Fernández,0,0,1080,24,0.0,353.2,0.0,35.2,1,0,0,45
Finley,Stevens,0,0,14,0,10.3,8.6,2.0,2.1,0,0,0,39
Mathias,Jorgensen,1,0,516,10,44.9,108.6,57.0,21.1,1,0,2,45
Paris,Maghoma,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Matthew,Cox,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Maxwell,Haygarth,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Nathan,Young-Coombes,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,45
Myles,Peart-Harris,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jonas,Lössl,0,0,180,5,0.0,15.4,0.0,1.6,0,0,0,45
Christian,Eriksen,1,4,938,10,428.6,269.4,172.0,86.8,4,0,1,56
Julian,Jeanvier,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Adam,Lallana,0,1,1559,20,162.9,209.4,173.0,54.6,6,0,4,53
Jason,Steele,0,0,90,2,0.0,28.8,0.0,2.9,0,0,0,39
Pascal,Groß,2,5,2033,24,902.5,412.6,345.0,166.2,8,0,1,56
Shane,Duffy,1,1,1434,19,58.2,380.6,282.0,72.2,4,0,7,40
Davy,Pröpper,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Lewis,Dunk,1,0,2573,33,63.0,551.8,327.0,94.2,10,1,3,48
Solomon,March,0,2,1733,23,512.0,259.6,285.0,105.6,7,0,1,53
Adam,Webster,2,0,1429,20,50.1,387.8,112.0,55.1,4,0,5,43
Joël,Veltman,1,1,2874,39,274.6,532.8,148.0,95.8,8,0,6,42
Neal,Maupay,8,3,2269,31,357.3,367.4,672.0,137.4,7,0,7,62
Leandro,Trossard,8,4,2803,33,708.3,627.6,1020.0,235.4,11,0,2,59
Mathew,Ryan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Alireza,Jahanbakhsh,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55
Bernardo,Fernandes Da Silva Junior,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Robert,Sánchez,0,0,3330,42,30.0,804.6,0.0,83.4,11,1,3,45
Yves,Bissouma,1,2,2110,28,167.1,425.6,126.0,71.8,7,0,10,44
Tariq,Lamptey,0,2,1547,21,353.4,246.0,172.0,76.8,6,0,4,45
Aaron,Connolly,0,0,154,1,13.1,2.4,18.0,3.1,0,0,0,53
Steven,Alzate,0,0,401,7,40.8,70.2,21.0,13.3,0,0,0,48
Alexis,Mac Allister,5,2,2112,29,455.6,494.0,540.0,148.8,6,0,4,51
Jakub,Moder,0,3,1694,23,286.0,239.6,372.0,90.3,5,0,1,45
Danny,Welbeck,6,4,1469,16,195.1,302.4,528.0,101.5,5,0,0,60
Enock,Mwepu,2,5,990,13,142.9,241.8,199.0,58.0,3,0,2,59
Kjell,Scherpen,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Florin,Andone,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Andi,Zeqiri,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Michal,Karbownik,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Taylor,Richards,0,0,23,0,12.8,4.6,8.0,2.5,0,0,0,45
Moisés,Caicedo,1,1,660,6,49.9,136.8,92.0,27.9,4,0,2,45
Haydon,Roberts,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Marc,Cucurella,1,1,3089,39,671.9,659.6,181.0,151.6,11,0,6,49
Jürgen,Locadia,0,0,22,0,1.1,0.0,3.0,0.1,0,0,0,44
Jeremy,Sarmiento,0,0,44,2,2.4,2.8,2.0,0.8,0,0,0,45
Ed,Turns,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Marc,Leonard,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Evan,Ferguson,0,0,22,1,4.8,2.0,2.0,0.9,0,0,0,45
Thomas,McGill,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Odeluga,Offiah,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
James,Tarkowski,1,2,3106,51,106.8,881.4,307.0,129.7,7,0,11,49
Phil,Bardsley,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Erik,Pieters,0,1,726,5,43.4,179.0,48.0,27.0,4,0,1,41
Jack,Cork,1,0,1670,26,103.9,168.0,72.0,34.3,6,0,4,44
Dale,Stephens,0,0,123,0,12.4,12.8,1.0,2.6,1,0,1,44
Kevin,Long,0,0,408,7,0.2,28.4,20.0,4.9,0,0,1,40
Jay,Rodriguez,2,3,1365,15,166.0,176.4,455.0,78.4,6,0,3,51
Ashley,Barnes,1,0,793,19,90.7,77.0,192.0,34.5,1,0,4,52
Ben,Mee,3,0,1839,25,63.4,463.8,238.0,76.6,6,0,3,46
Ashley,Westwood,0,4,2286,40,517.1,298.2,153.0,96.5,4,0,7,52
Johann Berg,Gudmundsson,0,1,1097,19,137.5,134.0,193.0,46.5,3,0,2,54
Matthew,Lowton,1,3,1771,30,264.9,404.2,95.0,76.5,4,1,3,44
Matej,Vydra,2,3,665,7,77.5,172.4,239.0,48.4,2,0,1,52
Nick,Pope,0,0,3240,47,20.0,875.6,0.0,89.7,9,0,1,53
Charlie,Taylor,0,3,2730,48,310.5,552.8,50.0,91.3,5,0,3,44
Will,Norris,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
Josh,Brownhill,2,3,2952,45,560.8,565.8,277.0,140.6,7,0,10,43
Josh,Benson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Bailey,Peacock-Farrell,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Dwight,McNeil,0,1,3104,49,729.5,556.8,489.0,178.0,9,0,1,55
Nathan,Collins,2,0,1670,26,62.4,426.6,246.0,73.7,5,1,2,43
Wayne,Hennessey,0,0,180,6,30.0,62.8,0.0,9.3,0,0,0,45
Lewis,Richardson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Bobby,Thomas,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Owen,Dodgson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Aaron,Lennon,2,1,1541,25,136.2,190.2,218.0,54.1,4,0,2,46
Maxwel,Cornet,9,2,1764,24,246.9,390.2,547.0,118.4,5,0,2,58
Connor,Roberts,1,1,1689,23,195.6,299.4,98.0,59.3,6,0,2,44
Wout,Weghorst,2,3,1448,20,188.0,203.0,360.0,74.9,6,0,3,62
Sam,Waller,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Dara,Costelloe,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Joseph,McGlynn,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Anthony,Mancini,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
César,Azpilicueta,1,3,2067,23,305.0,450.8,212.0,96.9,7,0,3,56
Olivier,Giroud,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,65
Thiago,Emiliano da Silva,3,1,2649,28,132.0,801.4,229.0,116.4,11,0,2,56
Marcos,Alonso,4,5,2164,22,677.3,560.2,566.0,180.6,9,0,8,57
Jorge Luiz,Frello Filho,6,2,2271,16,429.3,605.8,214.0,125.1,12,0,5,57
Ross,Barkley,1,0,174,2,104.8,19.2,38.0,16.3,1,0,0,52
Mateo,Kovacic,2,5,1552,11,407.4,409.6,198.0,101.5,8,0,4,49
Michy,Batshuayi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55
Antonio,Rüdiger,3,3,3035,27,257.4,581.6,484.0,132.3,15,0,9,61
Kepa,Arrizabalaga,0,0,360,2,0.0,95.6,0.0,9.6,2,0,0,45
N'Golo,Kanté,2,5,1769,19,380.6,434.0,221.0,103.6,9,0,2,49
Hakim,Ziyech,4,3,1311,12,429.5,350.6,482.0,126.0,7,0,3,73
Ruben,Loftus-Cheek,0,3,1384,21,291.1,282.8,218.0,79.2,5,0,1,54
Andreas,Christensen,0,0,1494,11,103.4,296.4,20.0,42.0,9,0,2,46
Timo,Werner,4,2,1278,17,153.1,207.6,773.0,112.7,5,0,1,85
Benjamin,Chilwell,3,1,541,2,161.0,175.6,202.0,54.0,4,0,0,56
Tammy,Abraham,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,65
Christian,Pulisic,6,2,1282,10,223.9,317.6,434.0,97.5,6,0,2,79
Mason,Mount,11,11,2358,25,914.8,812.8,931.0,265.8,11,0,4,77
Ethan,Ampadu,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Callum,Hudson-Odoi,1,4,958,8,326.9,175.4,326.0,82.7,6,0,1,53
Kai,Havertz,8,4,1802,18,301.6,420.4,855.0,156.6,10,0,3,79
Reece,James,5,9,1863,22,696.1,582.0,436.0,171.5,7,1,4,65
Edouard,Mendy,0,0,3060,31,0.0,564.8,0.0,56.1,14,0,3,61
Malang,Sarr,0,0,544,7,45.1,113.4,1.0,15.9,4,0,2,49
Trevoh,Chalobah,3,1,1447,9,105.8,405.8,151.0,66.1,9,0,2,47
Romelu,Lukaku,8,1,1583,14,303.3,367.0,704.0,137.2,7,0,1,114
Emerson,Palmieri dos Santos,0,0,4,0,0.1,0.0,2.0,0.2,0,0,0,45
Saúl,Ñíguez,0,1,478,6,51.8,63.2,41.0,15.5,1,0,1,49
Marcus,Bettinelli,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Lewis,Hall,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Harvey,Vale,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Robert Kenedy,Nunes do Nascimento,0,1,58,0,0.0,0.0,0.0,0.0,0,0,0,45
Conor,Gallagher,8,6,2843,38,611.1,665.2,671.0,194.5,11,0,10,60
Vicente,Guaita,0,0,2655,33,0.0,588.4,0.0,58.8,11,0,2,46
James,Tomkins,1,0,545,11,22.0,140.4,88.0,25.1,0,0,2,43
James,McArthur,0,4,1434,15,256.5,324.0,120.0,70.0,5,0,4,43
Christian,Benteke,4,1,1132,20,176.7,250.2,523.0,94.3,4,0,3,59
Cheikhou,Kouyaté,0,1,1970,28,85.5,312.4,41.0,44.0,8,0,3,45
Martin,Kelly,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,38
Luka,Milivojevic,0,0,767,16,196.6,88.6,38.0,32.3,1,0,1,52
Jordan,Ayew,3,4,2012,31,361.3,349.2,491.0,120.1,9,0,2,58
Wilfried,Zaha,14,2,2759,34,630.6,732.2,963.0,232.5,11,1,4,69
Jeffrey,Schlupp,4,2,1840,19,238.5,403.6,461.0,110.4,8,0,1,54
Jack,Butland,0,0,765,13,0.0,155.0,0.0,15.7,1,0,0,44
Jairo,Riedewald,0,0,116,5,27.5,11.2,2.0,4.0,0,0,0,47
Jarosław,Jach,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,42
Jean-Philippe,Mateta,5,1,1138,14,112.8,253.6,568.0,93.4,5,0,2,53
Eberechi,Eze,1,1,599,8,175.1,120.0,135.0,43.2,3,0,1,59
Nathan,Ferguson,0,0,8,0,0.0,0.2,0.0,0.0,0,0,0,45
Tyrick,Mitchell,0,2,3101,43,379.2,610.4,111.0,110.1,10,0,1,45
Will,Hughes,0,2,1050,16,141.1,155.8,60.0,35.8,4,0,6,47
Michael,Olise,2,6,1127,14,389.0,308.2,269.0,96.5,4,0,4,53
Joel,Ward,0,0,2486,37,132.2,440.4,58.0,63.2,9,0,8,45
Marc,Guéhi,2,1,3222,43,98.5,720.6,290.0,111.1,11,0,4,45
Joachim,Andersen,0,4,2914,37,233.2,610.8,142.0,98.6,12,0,4,47
Nathaniel,Clyne,0,1,1351,12,97.7,170.8,17.0,28.7,6,0,1,43
Reece,Hannam,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Jesurun,Rak-Sakyi,0,0,79,0,5.0,1.0,0.0,0.6,1,0,0,44
Robert,Street,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Scott,Banks,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Remi,Matthews,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Odsonne,Edouard,6,4,1554,19,252.4,385.2,610.0,125.0,9,0,4,60
Tayo,Adaramola,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Anwar,El Ghazi,1,1,392,8,85.2,74.6,85.0,24.4,1,0,2,56
Fabian,Delph,0,0,660,6,58.4,115.6,16.0,19.0,3,0,2,42
Gylfi,Sigurdsson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,67
Seamus,Coleman,1,1,2656,50,232.1,469.4,170.0,86.9,7,0,4,49
James,Rodríguez,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,69
Bernard,Anício Caldeira Duarte,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,55
Michael,Keane,3,2,2791,54,96.9,676.4,229.0,100.4,8,1,2,46
Jordan,Pickford,0,0,3150,58,43.0,863.2,0.0,90.5,7,0,2,48
Allan,Marques Loureiro,0,3,2181,38,228.4,391.4,82.0,70.4,6,1,7,43
André Filipe,Tavares Gomes,0,1,614,19,85.2,84.0,136.0,30.6,0,0,3,49
Abdoulaye,Doucouré,2,5,2536,47,285.7,476.8,441.0,120.6,5,0,6,53
Alex,Iwobi,2,2,2029,38,489.7,361.8,351.0,120.1,6,0,1,58
Yerry,Mina,0,0,844,10,18.2,164.8,66.0,24.6,2,0,3,49
Tom,Davies,1,0,230,9,8.0,51.4,90.0,15.0,0,0,1,48
Dominic,Calvert-Lewin,5,2,1281,31,123.2,236.4,441.0,79.9,3,0,2,77
Mason,Holgate,2,2,2133,42,41.8,414.6,120.0,57.6,5,1,7,42
Ben,Godfrey,0,0,2029,39,164.6,416.0,222.0,80.5,4,0,6,47
Richarlison,de Andrade,10,6,2522,46,383.7,651.4,1010.0,203.9,7,0,9,76
João,Virgínia,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Donny,van de Beek,2,0,550,14,76.5,116.4,85.0,27.8,2,0,1,57
Bamidele,Alli,1,0,985,23,132.0,178.6,125.0,43.6,3,0,4,62
Asmir,Begović,0,0,270,8,0.0,53.0,0.0,5.3,1,0,0,40
Andros,Townsend,3,2,1452,30,468.9,351.6,221.0,103.9,3,0,3,52
Demarai,Gray,5,5,2336,39,641.6,479.2,731.0,185.3,6,0,3,54
Jonjoe,Kenny,0,1,1015,24,157.1,147.4,42.0,34.7,1,1,1,43
Anthony,Gordon,4,3,2277,40,512.2,456.8,632.0,160.2,7,0,4,47
Jean-Philippe,Gbamin,0,0,65,2,0.6,7.0,0.0,0.8,0,0,0,44
Jarrad,Branthwaite,1,0,387,17,2.3,69.8,44.0,11.7,0,1,0,40
Nathan,Broadhead,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Moise,Kean,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,60
Niels,Nkounkou,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Andy,Lonergan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Salomón,Rondón,1,1,779,16,108.9,94.2,339.0,53.8,2,1,2,60
Ellis,Simms,0,0,61,0,0.4,6.4,0.0,0.7,1,0,0,45
Lewis,Dobbin,0,0,30,1,0.9,2.4,4.0,0.8,0,0,1,45
Charlie,Whitaker,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Harry,Tyrer,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Cenk,Tosun,0,0,5,0,0.1,0.0,0.0,0.0,0,0,0,50
Reece,Welch,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Tyler,Onyango,0,0,27,0,0.0,1.2,18.0,1.9,0,0,0,45
Nathan,Patterson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,41
Vitalii,Mykolenko,1,1,1054,17,138.8,187.4,66.0,39.4,3,0,0,49
Isaac,Price,0,0,13,1,0.0,0.0,0.0,0.0,0,0,0,45
Kasper,Schmeichel,0,0,3330,58,11.2,1064.0,0.0,107.8,7,0,1,50
Jonny,Evans,1,1,1346,23,46.7,339.2,73.0,45.9,2,0,3,54
Marc,Albrighton,1,2,1127,24,208.6,236.2,51.0,49.7,2,0,3,52
Nampalys,Mendy,0,0,1032,15,42.7,85.4,7.0,13.6,2,0,3,43
Danny,Ward,0,0,90,1,0.0,32.4,0.0,3.2,0,0,0,40
Jamie,Vardy,15,3,1801,27,227.9,560.4,722.0,150.2,4,0,2,103
Dennis,Praet,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49
Ricardo Domingos,Barbosa Pereira,1,3,990,20,128.1,252.0,120.0,50.1,1,0,3,52
Daniel,Amartey,0,0,2118,40,69.1,458.6,20.0,54.7,5,0,4,40
Timothy,Castagne,1,0,2124,30,224.7,426.0,92.0,74.4,6,0,1,53
Youri,Tielemans,6,4,2629,42,577.1,714.6,442.0,172.9,6,0,3,64
Ayoze,Pérez,2,3,438,15,128.1,100.8,146.0,37.0,1,1,0,57
James,Maddison,12,11,2454,41,664.1,767.4,753.0,218.3,5,0,3,69
Kelechi,Iheanacho,4,6,1253,25,242.7,292.0,390.0,92.2,1,0,1,70
Hamza,Choudhury,0,0,284,4,2.8,43.0,6.0,5.3,1,0,1,44
Harvey,Barnes,6,12,2095,30,413.0,525.2,975.0,191.0,8,0,2,65
Wilfred,Ndidi,0,1,1617,26,66.0,322.0,179.0,57.0,5,0,4,48
Çaglar,Söyüncü,1,0,2497,44,64.7,606.4,90.0,76.2,5,0,5,49
James,Justin,0,0,996,13,129.4,178.4,97.0,40.7,2,0,0,49
